id,title,release_year,budget,revenue,runtime,genres,genre_list,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won
769,GoodFellas,1990,25000000.0,47072327.0,145.0,"['Drama', 'Crime']","['Drama', 'Crime']",19.8633,0.0,0.0,False,False
299271,H,1990,25000.0,0.0,94.0,['Drama'],['Drama'],15.4635,0.0,0.0,False,False
530,A Grand Day Out,1990,17300.0,40118.0,24.0,"['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure']","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure']",18.4738,1.0,0.0,True,False
1573,Die Hard 2,1990,70000000.0,240031094.0,124.0,"['Action', 'Thriller']","['Action', 'Thriller']",12.1105,0.0,0.0,False,False
162,Edward Scissorhands,1990,20000000.0,86024005.0,105.0,"['Fantasy', 'Drama', 'Romance']","['Fantasy', 'Drama', 'Romance']",14.4765,1.0,0.0,True,False
196,Back to the Future Part III,1990,40000000.0,244527583.0,119.0,"['Adventure', 'Comedy', 'Science Fiction']","['Adventure', 'Comedy', 'Science Fiction']",11.6486,0.0,0.0,False,False
861,Total Recall,1990,65000000.0,261317921.0,113.0,"['Action', 'Adventure', 'Science Fiction']","['Action', 'Adventure', 'Science Fiction']",12.9103,3.0,1.0,True,True
242,The Godfather Part III,1990,54000000.0,136766062.0,162.0,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Thriller']",11.9075,7.0,0.0,True,False
251,Ghost,1990,22000000.0,505000000.0,127.0,"['Fantasy', 'Thriller', 'Romance']","['Fantasy', 'Thriller', 'Romance']",14.8607,5.0,2.0,True,True
11077,Problem Child,1990,10000000.0,72000000.0,81.0,"['Comedy', 'Family']","['Comedy', 'Family']",12.8682,0.0,0.0,False,False
1700,Misery,1990,20000000.0,61300000.0,107.0,"['Drama', 'Thriller']","['Drama', 'Thriller']",11.6377,1.0,1.0,True,True
9322,Nikita,1990,6000000.0,5018604.0,117.0,"['Action', 'Thriller']","['Action', 'Thriller']",11.2984,0.0,0.0,False,False
5898,Brain Dead,1990,2000000.0,0.0,85.0,"['Thriller', 'Horror', 'Science Fiction']","['Thriller', 'Horror', 'Science Fiction']",10.151,0.0,0.0,False,False
1375,Rocky V,1990,42000000.0,119946358.0,104.0,['Drama'],['Drama'],10.1781,0.0,0.0,False,False
114,Pretty Woman,1990,14000000.0,463406268.0,120.0,"['Romance', 'Comedy']","['Romance', 'Comedy']",8.7758,1.0,0.0,True,False
2119,Days of Thunder,1990,60000000.0,157920733.0,107.0,"['Adventure', 'Action', 'Drama']","['Adventure', 'Action', 'Drama']",8.3744,1.0,0.0,True,False
25018,Leatherface: The Texas Chainsaw Massacre III,1990,2000000.0,5765562.0,81.0,"['Horror', 'Thriller']","['Horror', 'Thriller']",6.5025,0.0,0.0,False,False
9362,Tremors,1990,11000000.0,48572000.0,96.0,"['Horror', 'Action', 'Science Fiction', 'Comedy']","['Horror', 'Action', 'Science Fiction', 'Comedy']",9.42,0.0,0.0,False,False
9768,Cry-Baby,1990,11000000.0,8266343.0,85.0,"['Comedy', 'Romance']","['Comedy', 'Romance']",8.8542,0.0,0.0,False,False
26954,Puppet Master II,1990,780000.0,0.0,88.0,"['Horror', 'Mystery', 'Science Fiction']","['Horror', 'Mystery', 'Science Fiction']",6.7734,0.0,0.0,False,False
6723,The Rookie,1990,10000000.0,21600000.0,120.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Action', 'Crime', 'Drama', 'Thriller']",8.3778,0.0,0.0,False,False
1727,Bird on a Wire,1990,20000000.0,138697012.0,110.0,"['Action', 'Adventure', 'Comedy', 'Romance']","['Action', 'Adventure', 'Comedy', 'Romance']",7.4373,0.0,0.0,False,False
1498,Teenage Mutant Ninja Turtles,1990,13500000.0,201965915.0,93.0,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']","['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",8.0315,0.0,0.0,False,False
24558,Loose Cannons,1990,15000000.0,5585154.0,94.0,"['Comedy', 'Crime', 'Action', 'Thriller']","['Comedy', 'Crime', 'Action', 'Thriller']",9.0247,0.0,0.0,False,False
581,Dances with Wolves,1990,22000000.0,424208848.0,181.0,"['Adventure', 'Drama', 'Western']","['Adventure', 'Drama', 'Western']",8.1526,12.0,7.0,True,True
169,Predator 2,1990,35000000.0,57120318.0,108.0,"['Science Fiction', 'Action', 'Thriller']","['Science Fiction', 'Action', 'Thriller']",7.7658,0.0,0.0,False,False
24249,Bad Influence,1990,7000000.0,12626043.0,99.0,['Thriller'],['Thriller'],7.3486,0.0,0.0,False,False
19185,Night of the Living Dead,1990,4200000.0,5835247.0,88.0,['Horror'],['Horror'],5.5587,0.0,0.0,False,False
11856,Air America,1990,35000000.0,57661269.0,112.0,"['Action', 'Adventure', 'Comedy', 'Drama']","['Action', 'Adventure', 'Comedy', 'Drama']",8.039,0.0,0.0,False,False
12157,Green Card,1990,12500000.0,29888235.0,108.0,"['Comedy', 'Romance', 'Drama']","['Comedy', 'Romance', 'Drama']",7.1414,1.0,0.0,True,False
18860,Swordsman,1990,2100000.0,0.0,120.0,"['Action', 'Adventure']","['Action', 'Adventure']",8.4842,0.0,0.0,False,False
11909,Bullet in the Head,1990,3500000.0,1092869.0,130.0,"['Action', 'Crime', 'Thriller', 'War']","['Action', 'Crime', 'Thriller', 'War']",9.6791,0.0,0.0,False,False
9556,Darkman,1990,14000000.0,48878502.0,95.0,"['Action', 'Science Fiction', 'Thriller']","['Action', 'Science Fiction', 'Thriller']",9.642,0.0,0.0,False,False
30870,A Cat in the Brain,1990,100000.0,0.0,93.0,"['Horror', 'Comedy']","['Horror', 'Comedy']",4.4913,0.0,0.0,False,False
18111,Bride of Re-Animator,1990,2000000.0,0.0,96.0,"['Horror', 'Comedy', 'Science Fiction']","['Horror', 'Comedy', 'Science Fiction']",5.2904,0.0,0.0,False,False
10485,Ghost Dad,1990,30000000.0,25421633.0,84.0,"['Comedy', 'Family', 'Fantasy']","['Comedy', 'Family', 'Fantasy']",6.2542,0.0,0.0,False,False
10166,The Witches,1990,11000000.0,15400000.0,91.0,"['Fantasy', 'Family', 'Horror']","['Fantasy', 'Family', 'Horror']",7.4149,0.0,0.0,False,False
30773,Spirits,1990,130000.0,0.0,88.0,['Horror'],['Horror'],4.8737,0.0,0.0,False,False
1669,The Hunt for Red October,1990,30000000.0,200512643.0,135.0,"['Action', 'Thriller']","['Action', 'Thriller']",7.1138,3.0,1.0,True,True
36094,Stanley & Iris,1990,23000000.0,5820015.0,104.0,"['Drama', 'Romance']","['Drama', 'Romance']",4.7189,0.0,0.0,False,False
13995,Captain America,1990,3000000.0,0.0,97.0,"['Action', 'Adventure', 'Science Fiction', 'War']","['Action', 'Adventure', 'Science Fiction', 'War']",6.9956,0.0,0.0,False,False
19384,Dark Angel,1990,7000000.0,9200000.0,91.0,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']","['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']",7.1105,0.0,0.0,False,False
10837,DuckTales: The Movie - Treasure of the Lost Lamp,1990,20000000.0,18115724.0,74.0,"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']","['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",4.6342,0.0,0.0,False,False
951,Kindergarten Cop,1990,15000000.0,201957688.0,111.0,['Comedy'],['Comedy'],5.7332,0.0,0.0,False,False
31923,"Welcome Home, Roxy Carmichael",1990,13000000.0,3989297.0,95.0,"['Comedy', 'Drama']","['Comedy', 'Drama']",3.9591,0.0,0.0,False,False
928,Gremlins 2: The New Batch,1990,50000000.0,41482207.0,106.0,"['Comedy', 'Horror', 'Fantasy']","['Comedy', 'Horror', 'Fantasy']",5.8624,0.0,0.0,False,False
11595,Another 48 Hrs.,1990,38000000.0,153518974.0,95.0,"['Thriller', 'Action', 'Comedy', 'Crime']","['Thriller', 'Action', 'Comedy', 'Crime']",4.7268,0.0,0.0,False,False
280,Terminator 2: Judgment Day,1991,102000000.0,517778573.0,137.0,"['Action', 'Thriller', 'Science Fiction']","['Action', 'Thriller', 'Science Fiction']",15.2385,6.0,4.0,True,True
3209,No Telling,1991,500000.0,0.0,93.0,['Horror'],['Horror'],12.9521,0.0,0.0,False,False
10341,Until the End of the World,1991,23000000.0,0.0,158.0,"['Drama', 'Science Fiction', 'Adventure']","['Drama', 'Science Fiction', 'Adventure']",16.1056,0.0,0.0,False,False
10020,Beauty and the Beast,1991,25000000.0,424967620.0,84.0,"['Romance', 'Family', 'Animation', 'Fantasy']","['Romance', 'Family', 'Animation', 'Fantasy']",12.8345,6.0,2.0,True,True
13888,Return to the Blue Lagoon,1991,11000000.0,2807854.0,98.0,"['Adventure', 'Drama']","['Adventure', 'Drama']",13.7292,0.0,0.0,False,False
7442,Sleeping with the Enemy,1991,19000000.0,175000000.0,99.0,"['Drama', 'Thriller']","['Drama', 'Thriller']",11.3158,0.0,0.0,False,False
879,Hook,1991,70000000.0,300854823.0,142.0,"['Adventure', 'Fantasy', 'Comedy', 'Family']","['Adventure', 'Fantasy', 'Comedy', 'Family']",12.687,5.0,0.0,True,False
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000.0,78656813.0,88.0,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']","['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",10.5482,0.0,0.0,False,False
15413,Don't Tell Mom the Babysitter's Dead,1991,10000000.0,25196249.0,105.0,"['Comedy', 'Family']","['Comedy', 'Family']",12.8717,0.0,0.0,False,False
16270,Career Opportunities,1991,6000000.0,11336986.0,83.0,"['Romance', 'Comedy']","['Romance', 'Comedy']",10.5737,0.0,0.0,False,False
13122,The People Under the Stairs,1991,6000000.0,31400000.0,103.0,"['Horror', 'Comedy']","['Horror', 'Comedy']",9.2405,0.0,0.0,False,False
1598,Cape Fear,1991,35000000.0,182300000.0,128.0,"['Drama', 'Crime', 'Thriller']","['Drama', 'Crime', 'Thriller']",10.6872,2.0,0.0,True,False
17474,The Man in the Moon,1991,1237669.0,2853801.0,99.0,"['Drama', 'Family', 'Romance']","['Drama', 'Family', 'Romance']",7.2055,0.0,0.0,False,False
40208,Shock 'Em Dead,1991,250000.0,0.0,93.0,"['Music', 'Horror', 'Thriller']","['Music', 'Horror', 'Thriller']",9.4064,0.0,0.0,False,False
1089,Point Break,1991,24000000.0,83531958.0,122.0,"['Action', 'Thriller', 'Crime']","['Action', 'Thriller', 'Crime']",11.184,0.0,0.0,False,False
9594,Double Impact,1991,15000000.0,30102717.0,110.0,"['Thriller', 'Action', 'Crime', 'Drama']","['Thriller', 'Action', 'Crime', 'Drama']",10.5962,0.0,0.0,False,False
1541,Thelma & Louise,1991,16000000.0,45361000.0,130.0,"['Drama', 'Crime', 'Adventure']","['Drama', 'Crime', 'Adventure']",9.8056,6.0,1.0,True,True
31785,Young Soul Rebels,1991,3025379.0,225664.0,105.0,"['Drama', 'Mystery', 'Music']","['Drama', 'Mystery', 'Music']",8.0135,0.0,0.0,False,False
32045,The Taking of Beverly Hills,1991,19000000.0,0.0,96.0,['Action'],['Action'],5.9442,0.0,0.0,False,False
8367,Robin Hood: Prince of Thieves,1991,48000000.0,390493908.0,143.0,"['Action', 'Adventure', 'Drama']","['Action', 'Adventure', 'Drama']",8.5613,1.0,0.0,True,False
8010,Highlander II: The Quickening,1991,34000000.0,15556340.0,100.0,"['Fantasy', 'Action', 'Adventure']","['Fantasy', 'Action', 'Adventure']",7.1216,0.0,0.0,False,False
290,Barton Fink,1991,9000000.0,6153939.0,117.0,"['Comedy', 'Drama', 'Thriller']","['Comedy', 'Drama', 'Thriller']",10.9995,3.0,0.0,True,False
12186,Defending Your Life,1991,20000000.0,16371596.0,111.0,"['Romance', 'Fantasy', 'Comedy', 'Drama']","['Romance', 'Fantasy', 'Comedy', 'Drama']",7.814,0.0,0.0,False,False
47090,The Pit and the Pendulum,1991,2000000.0,3331.0,97.0,"['Horror', 'Romance']","['Horror', 'Romance']",7.6665,0.0,0.0,False,False
1649,Bill & Ted's Bogus Journey,1991,20000000.0,38040268.0,93.0,"['Adventure', 'Comedy', 'Science Fiction']","['Adventure', 'Comedy', 'Science Fiction']",6.9657,0.0,0.0,False,False
71142,One Good Cop,1991,4000000.0,0.0,104.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Action', 'Crime', 'Drama', 'Thriller']",6.8152,0.0,0.0,False,False
